Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
"Ziebell, Jack",R7,kangaroos,ME,20.0,18.0,2.0,0.0,0.0,6.0,0.0,2.0,7.0,11.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,3.0,77.0,-,1.0,5.0,0.0
"Zurhaar, Cameron",R7,kangaroos,ME,15.0,12.0,3.0,3.0,2.0,3.0,3.0,2.0,8.0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,0.0,91.0,-,3.0,0.0,0.0
"Bergman, Miller",R8,kangaroos,SK,16.0,9.0,7.0,0.0,0.0,5.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,84.0,-,2.0,2.0,0.0
"Bonar, Aiden",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Coleman-Jones, Callum",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Comben, Charlie",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Corr, Aidan",R8,kangaroos,SK,17.0,14.0,3.0,0.0,0.0,7.0,0.0,1.0,5.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,88.0,-,4.0,5.0,0.0
"Cunnington, Ben",R8,kangaroos,SK,7.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Off,0.0,0.0,0.0
"Curtis, Paul",R8,kangaroos,SK,8.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,68.0,-,1.0,0.0,0.0
"Davies-Uniacke, Luke",R8,kangaroos,SK,25.0,13.0,12.0,0.0,1.0,2.0,2.0,2.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,88.0,-,9.0,1.0,1.0
"Drury, Blake",R8,kangaroos,SK,13.0,8.0,5.0,0.0,1.0,4.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,70.0,-,0.0,1.0,0.0
"Ford, Eddie",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Goater, Josh",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Goldstein, Todd",R8,kangaroos,SK,16.0,3.0,13.0,0.0,0.0,6.0,2.0,5.0,12.0,4.0,27.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,85.0,-,1.0,1.0,0.0
"Greenwood, Hugh",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Hall, Aaron",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Howe, Daniel",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Larkey, Nick",R8,kangaroos,SK,7.0,6.0,1.0,3.0,1.0,5.0,1.0,0.0,6.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,94.0,-,4.0,1.0,0.0
"Lazzaro, Charlie",R8,kangaroos,SK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,On,0.0,0.0,0.0
"Logue, Griffin",R8,kangaroos,SK,9.0,5.0,4.0,0.0,1.0,3.0,0.0,2.0,5.0,4.0,14.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,86.0,-,3.0,3.0,0.0
"Mahony, Jack",R8,kangaroos,SK,16.0,9.0,7.0,0.0,0.0,7.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,72.0,-,2.0,2.0,0.0
"McDonald, Luke",R8,kangaroos,SK,19.0,11.0,8.0,0.0,0.0,4.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,88.0,-,0.0,4.0,0.0
"McKay, Ben",R8,kangaroos,SK,15.0,12.0,3.0,0.0,0.0,10.0,0.0,1.0,7.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,94.0,-,5.0,7.0,0.0
"Perez, Flynn",R8,kangaroos,SK,16.0,11.0,5.0,0.0,0.0,7.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,83.0,-,3.0,3.0,0.0
"Phillips, Will",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Powell, Tom",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Scott, Bailey",R8,kangaroos,SK,16.0,8.0,8.0,0.0,0.0,6.0,1.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77.0,-,1.0,0.0,0.0
"Sheezel, Harry",R8,kangaroos,SK,30.0,17.0,13.0,0.0,0.0,8.0,2.0,0.0,9.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,79.0,-,4.0,1.0,0.0
"Shiels, Liam",R8,kangaroos,SK,28.0,13.0,15.0,0.0,0.0,7.0,5.0,9.0,11.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,75.0,-,4.0,0.0,0.0
"Simpkin, Jy",R8,kangaroos,SK,14.0,3.0,11.0,0.0,0.0,1.0,6.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,-,1.0,4.0,0.0
"Spicer, Phoenix",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Stephenson, Jaidyn",R8,kangaroos,SK,12.0,9.0,3.0,1.0,0.0,6.0,1.0,0.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,74.0,-,4.0,0.0,0.0
"Taylor, Curtis",R8,kangaroos,SK,11.0,11.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,88.0,-,1.0,1.0,0.0
"Thomas, Tarryn",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Tucker, Darcy",R8,kangaroos,SK,18.0,11.0,7.0,0.0,1.0,7.0,1.0,0.0,4.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,79.0,-,2.0,0.0,0.0
"Turner, Kayne",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Wardlaw, George",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Xerri, Tristan",R8,kangaroos,SK,,,,,,,,,,,,,,,,,,,,,,,
"Ziebell, Jack",R8,kangaroos,SK,36.0,30.0,6.0,0.0,0.0,18.0,0.0,4.0,4.0,23.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,84.0,-,2.0,9.0,0.0
"Zurhaar, Cameron",R8,kangaroos,SK,20.0,14.0,6.0,0.0,3.0,4.0,1.0,5.0,10.0,11.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0,0.0,85.0,-,8.0,1.0,0.0
"Bergman, Miller",R9,kangaroos,PA,10.0,7.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,75.0,-,0.0,5.0,0.0
"Bonar, Aiden",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Coleman-Jones, Callum",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Comben, Charlie",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Corr, Aidan",R9,kangaroos,PA,14.0,13.0,1.0,0.0,0.0,5.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,94.0,-,1.0,7.0,0.0
"Cunnington, Ben",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Curtis, Paul",R9,kangaroos,PA,17.0,9.0,8.0,1.0,0.0,4.0,0.0,1.0,4.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,73.0,-,3.0,1.0,0.0
"Davies-Uniacke, Luke",R9,kangaroos,PA,29.0,11.0,18.0,0.0,0.0,3.0,8.0,4.0,18.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,75.0,-,2.0,1.0,0.0
"Drury, Blake",R9,kangaroos,PA,7.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,78.0,-,3.0,0.0,0.0
"Ford, Eddie",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Goater, Josh",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Goldstein, Todd",R9,kangaroos,PA,24.0,15.0,9.0,0.0,0.0,5.0,11.0,0.0,18.0,6.0,56.0,2.0,0.0,1.0,6.0,4.0,7.0,2.0,90.0,-,8.0,5.0,0.0
"Greenwood, Hugh",R9,kangaroos,PA,17.0,4.0,13.0,0.0,0.0,1.0,3.0,9.0,10.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,-,4.0,1.0,0.0
"Hall, Aaron",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Howe, Daniel",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Larkey, Nick",R9,kangaroos,PA,9.0,7.0,2.0,4.0,1.0,5.0,0.0,2.0,3.0,6.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,100.0,-,3.0,1.0,0.0
"Lazzaro, Charlie",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Logue, Griffin",R9,kangaroos,PA,12.0,4.0,8.0,1.0,0.0,4.0,0.0,2.0,5.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,93.0,-,1.0,3.0,0.0
"Mahony, Jack",R9,kangaroos,PA,9.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,57.0,-,1.0,1.0,0.0
"McDonald, Luke",R9,kangaroos,PA,17.0,13.0,4.0,0.0,0.0,7.0,0.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,91.0,-,2.0,3.0,0.0
"McKay, Ben",R9,kangaroos,PA,10.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,94.0,-,0.0,1.0,0.0
"Perez, Flynn",R9,kangaroos,PA,7.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,44.0,-,3.0,0.0,0.0
"Phillips, Will",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Powell, Tom",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Scott, Bailey",R9,kangaroos,PA,20.0,10.0,10.0,0.0,0.0,5.0,0.0,4.0,4.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,89.0,-,1.0,1.0,0.0
"Sheezel, Harry",R9,kangaroos,PA,22.0,12.0,10.0,0.0,0.0,4.0,0.0,4.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,86.0,-,6.0,2.0,0.0
"Shiels, Liam",R9,kangaroos,PA,17.0,9.0,8.0,0.0,0.0,4.0,5.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,75.0,-,2.0,1.0,0.0
"Simpkin, Jy",R9,kangaroos,PA,26.0,8.0,18.0,0.0,0.0,1.0,5.0,5.0,14.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,89.0,-,7.0,2.0,0.0
"Spicer, Phoenix",R9,kangaroos,PA,7.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,On,1.0,2.0,0.0
"Stephenson, Jaidyn",R9,kangaroos,PA,14.0,7.0,7.0,2.0,1.0,3.0,0.0,2.0,4.0,11.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,88.0,-,3.0,1.0,1.0
"Taylor, Curtis",R9,kangaroos,PA,11.0,8.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,90.0,-,2.0,0.0,0.0
"Thomas, Tarryn",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Tucker, Darcy",R9,kangaroos,PA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,Off,0.0,0.0,0.0
"Turner, Kayne",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Wardlaw, George",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Xerri, Tristan",R9,kangaroos,PA,,,,,,,,,,,,,,,,,,,,,,,
"Ziebell, Jack",R9,kangaroos,PA,27.0,23.0,4.0,0.0,0.0,8.0,0.0,2.0,11.0,8.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,89.0,-,6.0,3.0,0.0
"Zurhaar, Cameron",R9,kangaroos,PA,18.0,9.0,9.0,2.0,0.0,3.0,5.0,2.0,12.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,88.0,-,3.0,2.0,0.0
"Bergman, Miller",R10,kangaroos,SY,11.0,8.0,3.0,0.0,0.0,6.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,75.0,-,0.0,0.0,0.0
"Bonar, Aiden",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Coleman-Jones, Callum",R10,kangaroos,SY,16.0,11.0,5.0,2.0,0.0,7.0,1.0,5.0,7.0,10.0,8.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,90.0,-,3.0,1.0,0.0
"Comben, Charlie",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Corr, Aidan",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Cunnington, Ben",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Curtis, Paul",R10,kangaroos,SY,5.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,72.0,-,2.0,1.0,0.0
"Davies-Uniacke, Luke",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Drury, Blake",R10,kangaroos,SY,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,Off,2.0,0.0,0.0
"Ford, Eddie",R10,kangaroos,SY,21.0,8.0,13.0,1.0,0.0,4.0,1.0,3.0,7.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,64.0,-,2.0,1.0,0.0
"Goater, Josh",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Goldstein, Todd",R10,kangaroos,SY,17.0,6.0,11.0,1.0,0.0,3.0,6.0,1.0,9.0,8.0,45.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,90.0,-,7.0,2.0,0.0
"Greenwood, Hugh",R10,kangaroos,SY,23.0,6.0,17.0,0.0,0.0,4.0,5.0,8.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,80.0,-,4.0,1.0,0.0
"Hall, Aaron",R10,kangaroos,SY,21.0,15.0,6.0,0.0,0.0,4.0,1.0,2.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,87.0,-,3.0,1.0,0.0
"Howe, Daniel",R10,kangaroos,SY,11.0,8.0,3.0,0.0,0.0,5.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.0,On,1.0,2.0,0.0
"Larkey, Nick",R10,kangaroos,SY,14.0,8.0,6.0,2.0,1.0,5.0,0.0,2.0,3.0,11.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,100.0,-,2.0,0.0,0.0
"Lazzaro, Charlie",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Logue, Griffin",R10,kangaroos,SY,11.0,3.0,8.0,0.0,0.0,2.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,94.0,-,1.0,11.0,2.0
"Mahony, Jack",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Luke",R10,kangaroos,SY,20.0,11.0,9.0,0.0,0.0,7.0,0.0,1.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,86.0,-,2.0,1.0,0.0
"McKay, Ben",R10,kangaroos,SY,10.0,8.0,2.0,0.0,0.0,6.0,0.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,97.0,-,2.0,7.0,0.0
"Perez, Flynn",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Phillips, Will",R10,kangaroos,SY,16.0,2.0,14.0,0.0,0.0,1.0,5.0,4.0,11.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,77.0,-,0.0,2.0,0.0
"Powell, Tom",R10,kangaroos,SY,12.0,7.0,5.0,1.0,0.0,3.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,79.0,-,1.0,2.0,0.0
"Scott, Bailey",R10,kangaroos,SY,33.0,23.0,10.0,1.0,0.0,6.0,7.0,2.0,10.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,89.0,-,2.0,2.0,0.0
"Sheezel, Harry",R10,kangaroos,SY,25.0,16.0,9.0,2.0,2.0,5.0,2.0,5.0,7.0,21.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,90.0,-,2.0,1.0,0.0
"Shiels, Liam",R10,kangaroos,SY,12.0,7.0,5.0,0.0,0.0,5.0,2.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,77.0,-,3.0,1.0,0.0
"Simpkin, Jy",R10,kangaroos,SY,28.0,18.0,10.0,2.0,0.0,4.0,8.0,5.0,14.0,15.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,0.0,90.0,-,5.0,3.0,0.0
"Spicer, Phoenix",R10,kangaroos,SY,10.0,4.0,6.0,0.0,0.0,1.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,-,1.0,1.0,0.0
"Stephenson, Jaidyn",R10,kangaroos,SY,5.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,80.0,-,0.0,2.0,0.0
"Taylor, Curtis",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Thomas, Tarryn",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Tucker, Darcy",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Turner, Kayne",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Wardlaw, George",R10,kangaroos,SY,16.0,9.0,7.0,0.0,0.0,2.0,6.0,9.0,8.0,9.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,63.0,-,3.0,2.0,0.0
"Xerri, Tristan",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Ziebell, Jack",R10,kangaroos,SY,21.0,19.0,2.0,0.0,0.0,7.0,0.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,84.0,-,2.0,0.0,0.0
"Zurhaar, Cameron",R10,kangaroos,SY,,,,,,,,,,,,,,,,,,,,,,,
"Bergman, Miller",R11,kangaroos,CW,11.0,8.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,86.0,-,2.0,1.0,0.0
"Bonar, Aiden",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Coleman-Jones, Callum",R11,kangaroos,CW,10.0,4.0,6.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,85.0,-,6.0,1.0,0.0
"Comben, Charlie",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Corr, Aidan",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Cunnington, Ben",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Curtis, Paul",R11,kangaroos,CW,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,On,0.0,0.0,0.0
"Davies-Uniacke, Luke",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Drury, Blake",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Ford, Eddie",R11,kangaroos,CW,16.0,9.0,7.0,0.0,0.0,6.0,0.0,1.0,5.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,70.0,-,0.0,2.0,1.0
"Goater, Josh",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Goldstein, Todd",R11,kangaroos,CW,15.0,3.0,12.0,0.0,0.0,2.0,2.0,3.0,8.0,7.0,32.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,81.0,-,1.0,5.0,0.0
"Greenwood, Hugh",R11,kangaroos,CW,25.0,10.0,15.0,0.0,0.0,3.0,10.0,11.0,16.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,84.0,-,3.0,1.0,0.0
"Hall, Aaron",R11,kangaroos,CW,15.0,9.0,6.0,0.0,0.0,5.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,80.0,-,2.0,1.0,0.0
"Howe, Daniel",R11,kangaroos,CW,19.0,14.0,5.0,1.0,1.0,5.0,1.0,2.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,87.0,-,7.0,1.0,0.0
"Larkey, Nick",R11,kangaroos,CW,13.0,9.0,4.0,5.0,2.0,8.0,0.0,0.0,4.0,9.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,98.0,-,2.0,3.0,0.0
"Lazzaro, Charlie",R11,kangaroos,CW,5.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,-,1.0,1.0,0.0
"Logue, Griffin",R11,kangaroos,CW,16.0,10.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,94.0,-,2.0,10.0,0.0
"Mahony, Jack",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Luke",R11,kangaroos,CW,19.0,13.0,6.0,0.0,0.0,5.0,0.0,3.0,7.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,87.0,-,2.0,2.0,0.0
"McKay, Ben",R11,kangaroos,CW,5.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,-,1.0,7.0,0.0
"Perez, Flynn",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Phillips, Will",R11,kangaroos,CW,29.0,6.0,23.0,0.0,0.0,2.0,5.0,5.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,67.0,-,3.0,1.0,0.0
"Powell, Tom",R11,kangaroos,CW,16.0,5.0,11.0,0.0,0.0,3.0,3.0,2.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,82.0,-,2.0,1.0,0.0
"Scott, Bailey",R11,kangaroos,CW,30.0,19.0,11.0,1.0,0.0,6.0,2.0,0.0,8.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,5.0,83.0,-,5.0,0.0,0.0
"Sheezel, Harry",R11,kangaroos,CW,21.0,10.0,11.0,0.0,0.0,6.0,0.0,3.0,4.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,78.0,-,2.0,1.0,0.0
"Shiels, Liam",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Simpkin, Jy",R11,kangaroos,CW,22.0,7.0,15.0,0.0,0.0,2.0,4.0,4.0,12.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,84.0,-,7.0,2.0,0.0
"Spicer, Phoenix",R11,kangaroos,CW,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,Off,0.0,1.0,0.0
"Stephenson, Jaidyn",R11,kangaroos,CW,14.0,10.0,4.0,2.0,2.0,9.0,0.0,2.0,3.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,76.0,-,1.0,1.0,0.0
"Taylor, Curtis",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Thomas, Tarryn",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Tucker, Darcy",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Turner, Kayne",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Wardlaw, George",R11,kangaroos,CW,12.0,9.0,3.0,0.0,1.0,5.0,4.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,66.0,-,2.0,0.0,0.0
"Xerri, Tristan",R11,kangaroos,CW,,,,,,,,,,,,,,,,,,,,,,,
"Ziebell, Jack",R11,kangaroos,CW,23.0,19.0,4.0,0.0,0.0,7.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,86.0,-,6.0,2.0,0.0
"Zurhaar, Cameron",R11,kangaroos,CW,15.0,9.0,6.0,1.0,2.0,3.0,2.0,1.0,9.0,7.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,2.0,86.0,-,2.0,0.0,2.0
"Bergman, Miller",R12,kangaroos,ES,18.0,8.0,10.0,0.0,0.0,5.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,73.0,-,1.0,0.0,1.0
"Bonar, Aiden",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Coleman-Jones, Callum",R12,kangaroos,ES,11.0,8.0,3.0,2.0,1.0,6.0,2.0,1.0,8.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,78.0,-,4.0,2.0,0.0
"Comben, Charlie",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Corr, Aidan",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Cunnington, Ben",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Curtis, Paul",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
