Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
luke davies-uniacke,R1,NTH,WCE,32.0,12.0,20.0,1.0,1.0,1.0,10.0,5.0,19.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,87.0,-,1.0,1.0,0.0
blake drury,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
eddie ford,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R1,NTH,WCE,15.0,8.0,7.0,0.0,1.0,3.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,81.0,-,1.0,5.0,0.0
todd goldstein,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
hugh greenwood,R1,NTH,WCE,15.0,8.0,7.0,0.0,0.0,1.0,4.0,5.0,11.0,5.0,11.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,76.0,-,1.0,2.0,0.0
aaron hall,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
daniel howe,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
nick larkey,R1,NTH,WCE,9.0,7.0,2.0,6.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,95.0,-,0.0,1.0,0.0
charlie lazzaro,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R1,NTH,WCE,10.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,96.0,-,3.0,7.0,1.0
jack mahony,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
luke mcdonald,R1,NTH,WCE,22.0,15.0,7.0,0.0,0.0,5.0,0.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,89.0,-,5.0,10.0,0.0
ben mckay,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
flynn perez,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
will phillips,R1,NTH,WCE,17.0,5.0,12.0,0.0,1.0,0.0,4.0,2.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,53.0,On,1.0,0.0,1.0
tom powell,R1,NTH,WCE,24.0,8.0,16.0,0.0,1.0,3.0,4.0,4.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,78.0,-,6.0,0.0,1.0
bailey scott,R1,NTH,WCE,17.0,10.0,7.0,0.0,1.0,5.0,1.0,4.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,84.0,-,2.0,1.0,0.0
harry sheezel,R1,NTH,WCE,34.0,22.0,12.0,0.0,0.0,9.0,1.0,0.0,9.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,86.0,-,5.0,2.0,1.0
liam shiels,R1,NTH,WCE,19.0,9.0,10.0,0.0,1.0,3.0,1.0,4.0,5.0,12.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,84.0,-,4.0,0.0,0.0
jy simpkin,R1,NTH,WCE,25.0,13.0,12.0,0.0,0.0,3.0,7.0,5.0,12.0,14.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,86.0,-,6.0,2.0,0.0
phoenix spicer,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R1,NTH,WCE,8.0,4.0,4.0,0.0,1.0,2.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,66.0,-,3.0,0.0,0.0
curtis taylor,R1,NTH,WCE,17.0,12.0,5.0,0.0,1.0,6.0,1.0,3.0,3.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,84.0,-,3.0,0.0,0.0
tarryn thomas,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
kayne turner,R1,NTH,WCE,8.0,4.0,4.0,0.0,0.0,1.0,1.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,69.0,-,1.0,0.0,1.0
george wardlaw,R1,NTH,WCE,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R1,NTH,WCE,5.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Off,0.0,0.0,0.0
jack ziebell,R1,NTH,WCE,26.0,22.0,4.0,0.0,0.0,9.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,84.0,-,0.0,3.0,0.0
cameron zurhaar,R1,NTH,WCE,14.0,8.0,6.0,2.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,81.0,-,1.0,1.0,0.0
miller bergman,R2,NTH,FRE,10.0,6.0,4.0,0.0,0.0,6.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,76.0,-,0.0,1.0,0.0
aiden bonar,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
charlie comben,R2,NTH,FRE,6.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,84.0,-,9.0,2.0,0.0
aidan corr,R2,NTH,FRE,22.0,17.0,5.0,0.0,0.0,10.0,0.0,3.0,5.0,17.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,84.0,-,4.0,6.0,0.0
ben cunnington,R2,NTH,FRE,24.0,9.0,15.0,0.0,1.0,2.0,6.0,3.0,10.0,15.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,68.0,-,4.0,0.0,0.0
paul curtis,R2,NTH,FRE,8.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,Off,3.0,1.0,0.0
luke davies-uniacke,R2,NTH,FRE,30.0,16.0,14.0,1.0,1.0,7.0,11.0,6.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,86.0,-,3.0,1.0,2.0
blake drury,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
eddie ford,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R2,NTH,FRE,15.0,9.0,6.0,0.0,0.0,5.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,78.0,-,3.0,2.0,0.0
todd goldstein,R2,NTH,FRE,7.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,8.0,1.0,27.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,81.0,-,4.0,3.0,0.0
hugh greenwood,R2,NTH,FRE,14.0,6.0,8.0,0.0,0.0,3.0,1.0,2.0,7.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,72.0,-,5.0,1.0,0.0
aaron hall,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
daniel howe,R2,NTH,FRE,8.0,6.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,49.0,On,4.0,1.0,0.0
nick larkey,R2,NTH,FRE,9.0,6.0,3.0,4.0,0.0,2.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,96.0,-,0.0,1.0,0.0
charlie lazzaro,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R2,NTH,FRE,13.0,9.0,4.0,0.0,0.0,7.0,0.0,3.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,95.0,-,1.0,7.0,0.0
jack mahony,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
luke mcdonald,R2,NTH,FRE,15.0,12.0,3.0,0.0,0.0,5.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,90.0,-,3.0,4.0,0.0
ben mckay,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
flynn perez,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
will phillips,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
tom powell,R2,NTH,FRE,19.0,9.0,10.0,1.0,0.0,3.0,2.0,1.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,72.0,-,3.0,1.0,3.0
bailey scott,R2,NTH,FRE,12.0,9.0,3.0,0.0,0.0,6.0,2.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,81.0,-,3.0,0.0,0.0
harry sheezel,R2,NTH,FRE,30.0,22.0,8.0,0.0,0.0,8.0,1.0,6.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,91.0,-,6.0,2.0,0.0
liam shiels,R2,NTH,FRE,19.0,10.0,9.0,0.0,0.0,3.0,4.0,7.0,7.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,83.0,-,2.0,4.0,0.0
jy simpkin,R2,NTH,FRE,25.0,17.0,8.0,1.0,0.0,2.0,4.0,4.0,10.0,14.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,1.0,82.0,-,5.0,1.0,1.0
phoenix spicer,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R2,NTH,FRE,13.0,7.0,6.0,2.0,0.0,2.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,75.0,-,1.0,0.0,0.0
curtis taylor,R2,NTH,FRE,11.0,6.0,5.0,2.0,0.0,4.0,1.0,1.0,4.0,8.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,85.0,-,4.0,0.0,0.0
tarryn thomas,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
kayne turner,R2,NTH,FRE,12.0,7.0,5.0,0.0,0.0,5.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,-,0.0,2.0,0.0
george wardlaw,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R2,NTH,FRE,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R2,NTH,FRE,26.0,22.0,4.0,0.0,0.0,11.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,83.0,-,1.0,6.0,0.0
cameron zurhaar,R2,NTH,FRE,26.0,14.0,12.0,0.0,2.0,1.0,6.0,2.0,9.0,16.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,1.0,80.0,-,5.0,0.0,0.0
miller bergman,R3,NTH,HAW,14.0,9.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,80.0,-,1.0,2.0,0.0
aiden bonar,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
charlie comben,R3,NTH,HAW,11.0,4.0,7.0,1.0,1.0,4.0,0.0,3.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,80.0,-,2.0,4.0,1.0
aidan corr,R3,NTH,HAW,16.0,10.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91.0,-,1.0,6.0,0.0
ben cunnington,R3,NTH,HAW,21.0,4.0,17.0,0.0,0.0,2.0,7.0,4.0,13.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,72.0,-,3.0,0.0,0.0
paul curtis,R3,NTH,HAW,9.0,6.0,3.0,1.0,1.0,4.0,0.0,3.0,4.0,7.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,74.0,-,5.0,3.0,0.0
luke davies-uniacke,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
blake drury,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
eddie ford,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R3,NTH,HAW,9.0,6.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,74.0,-,1.0,1.0,1.0
todd goldstein,R3,NTH,HAW,18.0,5.0,13.0,0.0,0.0,1.0,2.0,3.0,11.0,7.0,30.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,86.0,-,3.0,4.0,0.0
hugh greenwood,R3,NTH,HAW,10.0,5.0,5.0,0.0,0.0,1.0,4.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,53.0,Off,2.0,2.0,0.0
aaron hall,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
daniel howe,R3,NTH,HAW,21.0,16.0,5.0,0.0,0.0,5.0,2.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,-,1.0,1.0,1.0
nick larkey,R3,NTH,HAW,5.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,100.0,-,1.0,2.0,0.0
charlie lazzaro,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R3,NTH,HAW,16.0,12.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,97.0,-,3.0,2.0,0.0
jack mahony,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
luke mcdonald,R3,NTH,HAW,20.0,18.0,2.0,0.0,0.0,8.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,93.0,-,4.0,3.0,0.0
ben mckay,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
flynn perez,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
will phillips,R3,NTH,HAW,16.0,6.0,10.0,0.0,0.0,2.0,2.0,5.0,9.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,76.0,-,2.0,0.0,2.0
tom powell,R3,NTH,HAW,20.0,12.0,8.0,0.0,1.0,7.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,76.0,-,6.0,0.0,0.0
bailey scott,R3,NTH,HAW,17.0,13.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,78.0,-,3.0,0.0,2.0
harry sheezel,R3,NTH,HAW,26.0,14.0,12.0,0.0,0.0,7.0,1.0,6.0,8.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,81.0,-,6.0,2.0,0.0
liam shiels,R3,NTH,HAW,14.0,8.0,6.0,0.0,0.0,4.0,1.0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,79.0,-,4.0,0.0,0.0
jy simpkin,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
phoenix spicer,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R3,NTH,HAW,11.0,6.0,5.0,0.0,0.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,80.0,-,0.0,0.0,0.0
curtis taylor,R3,NTH,HAW,14.0,10.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,85.0,-,2.0,1.0,0.0
tarryn thomas,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R3,NTH,HAW,6.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,On,1.0,0.0,0.0
kayne turner,R3,NTH,HAW,9.0,4.0,5.0,1.0,1.0,4.0,0.0,1.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,77.0,-,0.0,2.0,0.0
george wardlaw,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R3,NTH,HAW,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R3,NTH,HAW,19.0,16.0,3.0,0.0,0.0,6.0,0.0,1.0,5.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,83.0,-,2.0,1.0,0.0
cameron zurhaar,R3,NTH,HAW,20.0,13.0,7.0,2.0,0.0,4.0,2.0,3.0,7.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,82.0,-,4.0,1.0,1.0
miller bergman,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
aiden bonar,R4,NTH,CAR,9.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88.0,-,2.0,2.0,0.0
callum coleman-jones,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
charlie comben,R4,NTH,CAR,5.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,83.0,-,2.0,1.0,0.0
aidan corr,R4,NTH,CAR,13.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,96.0,-,1.0,8.0,0.0
ben cunnington,R4,NTH,CAR,10.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,Off,1.0,2.0,0.0
paul curtis,R4,NTH,CAR,9.0,5.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,70.0,-,2.0,1.0,0.0
luke davies-uniacke,R4,NTH,CAR,30.0,10.0,20.0,0.0,0.0,4.0,3.0,1.0,12.0,18.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,2.0,87.0,-,3.0,1.0,2.0
blake drury,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
eddie ford,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
todd goldstein,R4,NTH,CAR,16.0,7.0,9.0,0.0,0.0,2.0,5.0,1.0,9.0,9.0,32.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,90.0,-,1.0,3.0,0.0
hugh greenwood,R4,NTH,CAR,11.0,3.0,8.0,0.0,1.0,2.0,4.0,4.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,On,1.0,1.0,0.0
aaron hall,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
daniel howe,R4,NTH,CAR,18.0,11.0,7.0,0.0,0.0,3.0,1.0,1.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,75.0,-,2.0,5.0,0.0
nick larkey,R4,NTH,CAR,5.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,87.0,-,2.0,0.0,0.0
charlie lazzaro,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
jack mahony,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
luke mcdonald,R4,NTH,CAR,22.0,15.0,7.0,0.0,0.0,8.0,1.0,0.0,6.0,13.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,94.0,-,1.0,9.0,0.0
ben mckay,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
flynn perez,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
will phillips,R4,NTH,CAR,17.0,5.0,12.0,1.0,0.0,2.0,5.0,4.0,9.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,73.0,-,3.0,0.0,0.0
tom powell,R4,NTH,CAR,15.0,7.0,8.0,1.0,1.0,0.0,2.0,1.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,74.0,-,4.0,0.0,0.0
bailey scott,R4,NTH,CAR,22.0,11.0,11.0,0.0,0.0,3.0,1.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,83.0,-,2.0,4.0,1.0
harry sheezel,R4,NTH,CAR,37.0,16.0,21.0,0.0,1.0,5.0,3.0,3.0,8.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,84.0,-,1.0,1.0,0.0
liam shiels,R4,NTH,CAR,16.0,9.0,7.0,0.0,0.0,2.0,3.0,7.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,77.0,-,5.0,2.0,0.0
jy simpkin,R4,NTH,CAR,29.0,13.0,16.0,1.0,0.0,2.0,6.0,4.0,16.0,13.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,90.0,-,5.0,1.0,0.0
phoenix spicer,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R4,NTH,CAR,14.0,10.0,4.0,3.0,0.0,5.0,2.0,1.0,5.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,77.0,-,3.0,0.0,2.0
curtis taylor,R4,NTH,CAR,18.0,14.0,4.0,1.0,2.0,8.0,0.0,1.0,1.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,77.0,-,3.0,2.0,0.0
tarryn thomas,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R4,NTH,CAR,24.0,12.0,12.0,0.0,0.0,5.0,1.0,1.0,5.0,18.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,79.0,-,2.0,1.0,2.0
kayne turner,R4,NTH,CAR,6.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,72.0,-,1.0,2.0,0.0
george wardlaw,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R4,NTH,CAR,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R4,NTH,CAR,29.0,21.0,8.0,0.0,0.0,7.0,1.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,82.0,-,7.0,5.0,0.0
cameron zurhaar,R4,NTH,CAR,17.0,14.0,3.0,3.0,4.0,2.0,3.0,3.0,7.0,9.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,87.0,-,7.0,1.0,0.0
miller bergman,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
aiden bonar,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
charlie comben,R5,NTH,BRL,9.0,6.0,3.0,2.0,3.0,5.0,0.0,5.0,4.0,5.0,5.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,89.0,-,2.0,2.0,0.0
aidan corr,R5,NTH,BRL,11.0,8.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,88.0,-,3.0,5.0,0.0
ben cunnington,R5,NTH,BRL,22.0,9.0,13.0,0.0,0.0,3.0,4.0,4.0,9.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,74.0,-,5.0,0.0,0.0
paul curtis,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
luke davies-uniacke,R5,NTH,BRL,23.0,12.0,11.0,0.0,0.0,3.0,7.0,3.0,9.0,15.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,84.0,-,3.0,0.0,0.0
blake drury,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
eddie ford,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
todd goldstein,R5,NTH,BRL,11.0,3.0,8.0,0.0,0.0,2.0,4.0,0.0,6.0,5.0,33.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,84.0,-,3.0,1.0,0.0
hugh greenwood,R5,NTH,BRL,10.0,1.0,9.0,0.0,0.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,39.0,On,3.0,0.0,0.0
aaron hall,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
daniel howe,R5,NTH,BRL,23.0,14.0,9.0,0.0,0.0,5.0,4.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,86.0,-,3.0,4.0,0.0
nick larkey,R5,NTH,BRL,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,89.0,-,2.0,0.0,0.0
charlie lazzaro,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R5,NTH,BRL,13.0,6.0,7.0,0.0,0.0,8.0,0.0,1.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,96.0,-,0.0,4.0,0.0
jack mahony,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
luke mcdonald,R5,NTH,BRL,19.0,8.0,11.0,0.0,0.0,5.0,0.0,2.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,87.0,-,5.0,2.0,0.0
ben mckay,R5,NTH,BRL,9.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,-,0.0,2.0,0.0
flynn perez,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
will phillips,R5,NTH,BRL,19.0,8.0,11.0,1.0,0.0,2.0,2.0,1.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,75.0,-,2.0,0.0,0.0
tom powell,R5,NTH,BRL,21.0,7.0,14.0,1.0,0.0,3.0,3.0,0.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,72.0,-,3.0,0.0,0.0
bailey scott,R5,NTH,BRL,15.0,7.0,8.0,0.0,0.0,5.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,86.0,-,2.0,2.0,3.0
harry sheezel,R5,NTH,BRL,31.0,16.0,15.0,1.0,0.0,2.0,2.0,2.0,8.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,89.0,-,8.0,1.0,0.0
