Player,teams,round,odds,disposals
jack crisp,gold-coast v collingwood,R16,3.10,25 or more
taylor adams,gold-coast v collingwood,R16,3.10,25 or more
brayden maynard,gold-coast v collingwood,R16,3.40,25 or more
patrick lipinski,gold-coast v collingwood,R16,5.00,25 or more
john noble,gold-coast v collingwood,R16,5.40,25 or more
darcy cameron,gold-coast v collingwood,R16,6.25,25 or more
jeremy howe,gold-coast v collingwood,R16,10.50,25 or more
will hoskin-elliott,gold-coast v collingwood,R16,10.50,25 or more
isaac quaynor,gold-coast v collingwood,R16,13.00,25 or more
noah anderson,gold-coast v collingwood,R16,2.10,30 or more
brayden fiorini,gold-coast v collingwood,R16,3.60,30 or more
matt rowell,gold-coast v collingwood,R16,6.25,30 or more
darcy macpherson,gold-coast v collingwood,R16,6.50,30 or more
sam flanders,gold-coast v collingwood,R16,7.75,30 or more
lachie weller,gold-coast v collingwood,R16,8.00,30 or more
ben ainsworth,gold-coast v collingwood,R16,13.00,30 or more
wil powell,gold-coast v collingwood,R16,14.00,30 or more
bailey humphrey,gold-coast v collingwood,R16,15.00,30 or more
brandon ellis,gold-coast v collingwood,R16,16.00,30 or more
david swallow,gold-coast v collingwood,R16,21.00,30 or more
nick daicos,gold-coast v collingwood,R16,1.27,30 or more
tom mitchell,gold-coast v collingwood,R16,2.10,30 or more
josh daicos,gold-coast v collingwood,R16,3.35,30 or more
scott pendlebury,gold-coast v collingwood,R16,5.60,30 or more
brayden maynard,gold-coast v collingwood,R16,7.50,30 or more
jack crisp,gold-coast v collingwood,R16,8.00,30 or more
taylor adams,gold-coast v collingwood,R16,8.00,30 or more
darcy cameron,gold-coast v collingwood,R16,16.00,30 or more
patrick lipinski,gold-coast v collingwood,R16,17.00,30 or more
john noble,gold-coast v collingwood,R16,18.00,30 or more
andrew mcgrath,essendon v port-adelaide,R16,SUS,15 or more
ben hobbs,essendon v port-adelaide,R16,1.06,15 or more
nic martin,essendon v port-adelaide,R16,1.06,15 or more
jordan ridley,essendon v port-adelaide,R16,1.08,15 or more
mason redman,essendon v port-adelaide,R16,1.09,15 or more
dyson heppell,essendon v port-adelaide,R16,1.11,15 or more
jye caldwell,essendon v port-adelaide,R16,1.11,15 or more
jake stringer,essendon v port-adelaide,R16,1.43,15 or more
archie perkins,essendon v port-adelaide,R16,1.49,15 or more
sam durham,essendon v port-adelaide,R16,1.67,15 or more
sam draper,essendon v port-adelaide,R16,1.69,15 or more
jayden laverde,essendon v port-adelaide,R16,1.97,15 or more
kyle langford,essendon v port-adelaide,R16,1.97,15 or more
jake kelly,essendon v port-adelaide,R16,2.12,15 or more
will snelling,essendon v port-adelaide,R16,2.55,15 or more
matt guelfi,essendon v port-adelaide,R16,2.65,15 or more
connor rozee,essendon v port-adelaide,R16,SUS,15 or more
ollie wines,essendon v port-adelaide,R16,SUS,15 or more
dan houston,essendon v port-adelaide,R16,1.07,15 or more
jason horne-francis,essendon v port-adelaide,R16,1.29,15 or more
dylan williams,essendon v port-adelaide,R16,1.34,15 or more
travis boak,essendon v port-adelaide,R16,1.34,15 or more
ryan burton,essendon v port-adelaide,R16,1.35,15 or more
willem drew,essendon v port-adelaide,R16,1.47,15 or more
miles bergman,essendon v port-adelaide,R16,1.67,15 or more
jeremy finlayson,essendon v port-adelaide,R16,1.69,15 or more
kane farrell,essendon v port-adelaide,R16,1.72,15 or more
darcy byrne-jones,essendon v port-adelaide,R16,1.94,15 or more
sam powell-pepper,essendon v port-adelaide,R16,1.95,15 or more
aliir aliir,essendon v port-adelaide,R16,2.15,15 or more
scott lycett,essendon v port-adelaide,R16,2.30,15 or more
nic martin,essendon v port-adelaide,R16,1.39,20 or more
ben hobbs,essendon v port-adelaide,R16,1.41,20 or more
andrew mcgrath,essendon v port-adelaide,R16,1.47,20 or more
jye caldwell,essendon v port-adelaide,R16,1.47,20 or more
jordan ridley,essendon v port-adelaide,R16,1.51,20 or more
mason redman,essendon v port-adelaide,R16,1.54,20 or more
dyson heppell,essendon v port-adelaide,R16,1.69,20 or more
jake stringer,essendon v port-adelaide,R16,2.60,20 or more
archie perkins,essendon v port-adelaide,R16,3.30,20 or more
sam draper,essendon v port-adelaide,R16,4.25,20 or more
sam durham,essendon v port-adelaide,R16,4.30,20 or more
jake kelly,essendon v port-adelaide,R16,4.60,20 or more
kyle langford,essendon v port-adelaide,R16,4.70,20 or more
jayden laverde,essendon v port-adelaide,R16,4.75,20 or more
will snelling,essendon v port-adelaide,R16,9.50,20 or more
matt guelfi,essendon v port-adelaide,R16,10.00,20 or more
zak butters,essendon v port-adelaide,R16,SUS,20 or more
connor rozee,essendon v port-adelaide,R16,1.14,20 or more
ollie wines,essendon v port-adelaide,R16,1.22,20 or more
dan houston,essendon v port-adelaide,R16,1.51,20 or more
jason horne-francis,essendon v port-adelaide,R16,2.08,20 or more
travis boak,essendon v port-adelaide,R16,2.20,20 or more
dylan williams,essendon v port-adelaide,R16,2.65,20 or more
ryan burton,essendon v port-adelaide,R16,2.75,20 or more
willem drew,essendon v port-adelaide,R16,3.25,20 or more
kane farrell,essendon v port-adelaide,R16,3.75,20 or more
miles bergman,essendon v port-adelaide,R16,4.25,20 or more
jeremy finlayson,essendon v port-adelaide,R16,4.50,20 or more
darcy byrne-jones,essendon v port-adelaide,R16,4.75,20 or more
sam powell-pepper,essendon v port-adelaide,R16,5.70,20 or more
aliir aliir,essendon v port-adelaide,R16,6.75,20 or more
darcy parish,essendon v port-adelaide,R16,1.23,25 or more
zach merrett,essendon v port-adelaide,R16,1.25,25 or more
jye caldwell,essendon v port-adelaide,R16,2.45,25 or more
ben hobbs,essendon v port-adelaide,R16,2.60,25 or more
nic martin,essendon v port-adelaide,R16,2.60,25 or more
jordan ridley,essendon v port-adelaide,R16,3.20,25 or more
mason redman,essendon v port-adelaide,R16,3.20,25 or more
andrew mcgrath,essendon v port-adelaide,R16,3.30,25 or more
dyson heppell,essendon v port-adelaide,R16,4.00,25 or more
jake stringer,essendon v port-adelaide,R16,6.25,25 or more
archie perkins,essendon v port-adelaide,R16,11.50,25 or more
jake kelly,essendon v port-adelaide,R16,12.50,25 or more
jayden laverde,essendon v port-adelaide,R16,16.00,25 or more
kyle langford,essendon v port-adelaide,R16,16.00,25 or more
sam durham,essendon v port-adelaide,R16,16.00,25 or more
sam draper,essendon v port-adelaide,R16,17.00,25 or more
zak butters,essendon v port-adelaide,R16,1.25,25 or more
connor rozee,essendon v port-adelaide,R16,1.50,25 or more
ollie wines,essendon v port-adelaide,R16,1.94,25 or more
dan houston,essendon v port-adelaide,R16,3.15,25 or more
jason horne-francis,essendon v port-adelaide,R16,4.40,25 or more
travis boak,essendon v port-adelaide,R16,4.90,25 or more
ryan burton,essendon v port-adelaide,R16,8.00,25 or more
dylan williams,essendon v port-adelaide,R16,8.50,25 or more
kane farrell,essendon v port-adelaide,R16,11.50,25 or more
willem drew,essendon v port-adelaide,R16,12.00,25 or more
darcy byrne-jones,essendon v port-adelaide,R16,16.00,25 or more
miles bergman,essendon v port-adelaide,R16,17.00,25 or more
darcy parish,essendon v port-adelaide,R16,1.69,30 or more
zach merrett,essendon v port-adelaide,R16,1.85,30 or more
jye caldwell,essendon v port-adelaide,R16,5.10,30 or more
ben hobbs,essendon v port-adelaide,R16,6.25,30 or more
nic martin,essendon v port-adelaide,R16,6.25,30 or more
mason redman,essendon v port-adelaide,R16,8.25,30 or more
jordan ridley,essendon v port-adelaide,R16,9.00,30 or more
andrew mcgrath,essendon v port-adelaide,R16,11.00,30 or more
dyson heppell,essendon v port-adelaide,R16,12.50,30 or more
jake stringer,essendon v port-adelaide,R16,16.00,30 or more
zak butters,essendon v port-adelaide,R16,1.85,30 or more
connor rozee,essendon v port-adelaide,R16,2.30,30 or more
ollie wines,essendon v port-adelaide,R16,4.00,30 or more
dan houston,essendon v port-adelaide,R16,8.50,30 or more
jason horne-francis,essendon v port-adelaide,R16,10.50,30 or more
travis boak,essendon v port-adelaide,R16,12.00,30 or more
