disposals,round,teams,Player,odds,home,away
To Get 15 or More Disposals,R18,geelong v essendon,nic martin,SUS,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,jye caldwell,1.10,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,mason redman,1.13,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,archie perkins,1.25,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,sam durham,1.64,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,jayden laverde,1.67,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,jake stringer,1.69,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,nick bryan,1.93,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,jake kelly,1.94,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,kyle langford,2.12,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,matt guelfi,2.25,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,brandon zerk-thatcher,2.95,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,will snelling,3.35,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,sam weideman,4.60,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,tom stewart,1.19,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,patrick dangerfield,1.22,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,mitch duncan,1.29,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,isaac smith,1.66,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,gryan miers,1.71,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,max holmes,1.93,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,jack bowes,1.94,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,tanner bruhn,2.20,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,tom atkins,2.25,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,mark blicavs,2.85,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,jeremy cameron,3.35,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,zach guthrie,3.40,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,brad close,3.60,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,tom hawkins,9.25,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,andrew mcgrath,1.36,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,nic martin,1.36,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,ben hobbs,1.38,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,dyson heppell,1.52,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,jye caldwell,1.70,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,mason redman,1.71,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,archie perkins,2.25,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,jayden laverde,4.25,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,jake stringer,4.40,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,sam durham,4.50,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,jake kelly,5.60,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,nick bryan,5.80,GEE,ESS
To Get 20 or More Disposals,R18,geelong v essendon,kyle langford,6.75,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,tom stewart,1.92,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,patrick dangerfield,1.95,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,mitch duncan,2.20,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,gryan miers,3.80,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,isaac smith,4.30,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,jack bowes,4.70,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,max holmes,4.80,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,tom atkins,6.75,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,tanner bruhn,7.00,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,jeremy cameron,11.50,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,mark blicavs,11.50,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,zach guthrie,11.50,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,brad close,14.00,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,darcy parish,1.13,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,zach merrett,1.24,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,nic martin,2.40,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,andrew mcgrath,2.65,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,ben hobbs,2.65,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,dyson heppell,3.25,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,mason redman,3.80,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,jye caldwell,4.10,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,archie perkins,6.25,GEE,ESS
To Get 25 or More Disposals,R18,geelong v essendon,jake stringer,17.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,patrick dangerfield,3.90,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,tom stewart,4.25,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,mitch duncan,5.10,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,gryan miers,10.50,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,isaac smith,14.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,jack bowes,14.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,max holmes,14.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,tanner bruhn,26.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,tom atkins,26.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,darcy parish,1.50,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,zach merrett,1.70,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,nic martin,5.60,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,andrew mcgrath,7.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,ben hobbs,7.00,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,dyson heppell,9.25,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,mason redman,10.50,GEE,ESS
To Get 30 or More Disposals,R18,geelong v essendon,jye caldwell,12.50,GEE,ESS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,mitch hinge,1.07,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,brodie smith,1.13,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,rory sloane,1.17,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,wayne milera,1.22,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,chayce jones,1.36,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,lachlan sholl,1.36,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,josh rachele,1.49,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,izak rankine,1.50,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,josh worrell,1.58,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,lachlan murphy,1.74,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,reilly o'brien,1.75,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,riley thilthorpe,2.25,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,taylor walker,2.30,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,shane mcadam,3.80,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,luke pedlar,3.90,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,finn callaghan,1.07,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,lachie ash,1.07,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,harry himmelberg,1.09,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,harry perryman,1.19,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,callan ward,1.20,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,isaac cumming,1.22,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,toby greene,1.32,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,connor idun,1.46,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,brent daniels,1.50,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,kieren briggs,1.92,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,sam taylor,2.18,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,daniel lloyd,2.25,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,jesse hogan,2.30,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,jack buckley,2.35,ADE,GWS
To Get 15 or More Disposals,R18,adelaide v greater-western-sydney,jake riccardi,3.80,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,ben keays,1.30,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,mitch hinge,1.50,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,brodie smith,1.72,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,rory sloane,1.92,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,wayne milera,2.25,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,chayce jones,2.70,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,lachlan sholl,2.75,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,josh rachele,3.40,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,izak rankine,3.45,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,josh worrell,3.75,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,lachlan murphy,3.80,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,reilly o'brien,5.30,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,taylor walker,6.25,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,riley thilthorpe,7.75,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,stephen coniglio,SUS,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,josh kelly,1.13,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,lachie whitfield,1.31,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,lachie ash,1.50,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,finn callaghan,1.51,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,harry himmelberg,1.53,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,callan ward,1.77,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,isaac cumming,2.25,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,harry perryman,2.30,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,toby greene,2.75,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,brent daniels,3.35,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,connor idun,3.50,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,kieren briggs,5.80,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,sam taylor,7.25,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,daniel lloyd,8.00,ADE,GWS
To Get 20 or More Disposals,R18,adelaide v greater-western-sydney,jack buckley,8.25,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,rory laird,1.26,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,jordan dawson,1.27,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,ben keays,1.98,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,mitch hinge,3.25,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,brodie smith,3.90,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,rory sloane,4.80,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,wayne milera,7.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,chayce jones,8.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,lachlan sholl,8.50,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,josh rachele,11.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,lachlan murphy,11.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,izak rankine,12.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,josh worrell,15.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,stephen coniglio,1.32,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,josh kelly,1.49,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,lachie whitfield,2.20,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,harry himmelberg,3.10,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,lachie ash,3.20,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,finn callaghan,3.30,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,callan ward,3.40,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,isaac cumming,7.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,harry perryman,7.75,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,toby greene,10.00,ADE,GWS
To Get 25 or More Disposals,R18,adelaide v greater-western-sydney,brent daniels,11.50,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,rory laird,1.88,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,jordan dawson,2.08,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,ben keays,3.50,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,mitch hinge,9.25,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,brodie smith,11.00,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,rory sloane,14.00,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,wayne milera,26.00,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,chayce jones,29.00,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,stephen coniglio,2.12,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,josh kelly,2.30,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,lachie whitfield,5.10,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,callan ward,7.75,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,harry himmelberg,8.00,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,lachie ash,9.00,ADE,GWS
To Get 30 or More Disposals,R18,adelaide v greater-western-sydney,finn callaghan,9.50,ADE,GWS
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,harry sheezel,SUS,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,bailey scott,1.07,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,tarryn thomas,1.09,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,luke mcdonald,1.16,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,liam shiels,1.25,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,george wardlaw,1.32,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,cameron zurhaar,1.35,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,darcy tucker,1.43,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,tom powell,1.48,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,tristan xerri,1.54,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,jackson archer,1.68,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,josh goater,1.69,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,aidan corr,2.30,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,eddie ford,2.30,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,cooper harvey,3.80,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,dylan moore,1.11,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,blake hardwick,1.13,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,josh ward,1.13,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,jack scrimshaw,1.24,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,connor macdonald,1.26,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,josh weddle,1.26,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,chad wingard,1.54,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,mitch lewis,2.75,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,sam frost,2.95,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,tyler brockman,2.95,NTH,HAW
To Get 15 or More Disposals,R18,north-melbourne v hawthorn,luke breust,3.90,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,luke davies-uniacke,1.09,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,harry sheezel,1.18,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,bailey scott,1.50,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,tarryn thomas,1.53,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,luke mcdonald,1.92,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,liam shiels,1.97,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,george wardlaw,2.20,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,cameron zurhaar,2.65,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,darcy tucker,3.00,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,tristan xerri,3.00,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,tom powell,3.40,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,jackson archer,4.30,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,josh goater,4.40,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,aidan corr,6.50,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,eddie ford,8.25,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,james sicily,1.09,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,will day,1.10,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,james worpel,1.16,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,conor nash,1.18,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,jai newcombe,1.19,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,jarman impey,1.30,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,karl amon,1.35,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,dylan moore,1.62,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,blake hardwick,1.70,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,josh ward,1.71,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,josh weddle,1.98,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,jack scrimshaw,2.20,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,connor macdonald,2.25,NTH,HAW
To Get 20 or More Disposals,R18,north-melbourne v hawthorn,chad wingard,3.60,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,luke davies-uniacke,1.54,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,harry sheezel,1.63,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,tarryn thomas,3.10,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,bailey scott,3.25,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,liam shiels,4.10,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,george wardlaw,4.90,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,luke mcdonald,5.10,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,cameron zurhaar,8.00,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,tristan xerri,8.50,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,darcy tucker,10.00,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,tom powell,12.00,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,jackson archer,17.00,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,josh goater,18.00,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,james sicily,1.44,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,will day,1.54,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,james worpel,1.74,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,conor nash,1.94,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,jai newcombe,1.97,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,jarman impey,2.00,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,karl amon,2.70,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,dylan moore,3.45,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,josh ward,3.75,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,blake hardwick,3.80,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,josh weddle,4.10,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,jack scrimshaw,6.00,NTH,HAW
To Get 25 or More Disposals,R18,north-melbourne v hawthorn,connor macdonald,6.25,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,harry sheezel,2.65,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,luke davies-uniacke,2.90,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,tarryn thomas,7.75,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,bailey scott,9.00,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,liam shiels,9.50,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,george wardlaw,12.50,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,luke mcdonald,18.00,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,cameron zurhaar,26.00,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,tristan xerri,26.00,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,james sicily,2.40,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,will day,2.90,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,james worpel,3.35,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,jarman impey,3.60,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,conor nash,4.25,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,jai newcombe,4.30,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,karl amon,7.75,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,dylan moore,8.75,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,josh weddle,9.50,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,josh ward,10.00,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,blake hardwick,10.50,NTH,HAW
To Get 30 or More Disposals,R18,north-melbourne v hawthorn,jack scrimshaw,19.00,NTH,HAW
To Get 15 or More Disposals,R18,west-coast v richmond,liam duggan,SUS,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,jeremy mcgovern,1.09,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,dom sheed,1.10,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,alex witherden,1.15,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,jayden hunt,1.25,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,elijah hewett,1.48,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,jack petruccelle,1.48,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,sam petrevski-seton,1.69,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,brady hough,1.75,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,reuben ginbey,1.94,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,bailey j. williams (wce),2.30,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,jamie cripps,2.35,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,tom barrass,2.75,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,noah long,3.00,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,shai bolton,SUS,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,dustin martin,1.06,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,daniel rioli,1.07,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,nick vlastuin,1.10,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,liam baker,1.22,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,jack ross,1.27,WCE,RCH
